Port Name,State,Border,Date,Season,Measure,Value
Lukeville,Arizona,Mexico,2006-05-01,Spring,Public Transportation,4173
Lukeville,Arizona,Mexico,2006-06-01,Summer,Commercial Transportation,44
Lukeville,Arizona,Mexico,2006-06-01,Summer,Personal Transportation,160551
Lukeville,Arizona,Mexico,2006-06-01,Summer,Public Transportation,8800
Lukeville,Arizona,Mexico,2006-07-01,Summer,Commercial Transportation,42
Lukeville,Arizona,Mexico,2006-07-01,Summer,Personal Transportation,155314
Lukeville,Arizona,Mexico,2006-07-01,Summer,Public Transportation,10480
Lukeville,Arizona,Mexico,2006-08-01,Summer,Commercial Transportation,58
Lukeville,Arizona,Mexico,2006-08-01,Summer,Personal Transportation,112216
Lukeville,Arizona,Mexico,2006-08-01,Summer,Public Transportation,10200
Lukeville,Arizona,Mexico,2006-09-01,Fall,Commercial Transportation,52
Lukeville,Arizona,Mexico,2006-09-01,Fall,Personal Transportation,119960
Lukeville,Arizona,Mexico,2006-09-01,Fall,Public Transportation,10000
Lukeville,Arizona,Mexico,2006-10-01,Fall,Commercial Transportation,55
Lukeville,Arizona,Mexico,2006-10-01,Fall,Personal Transportation,167551
Lukeville,Arizona,Mexico,2006-10-01,Fall,Public Transportation,7400
Lukeville,Arizona,Mexico,2006-11-01,Fall,Commercial Transportation,54
Lukeville,Arizona,Mexico,2006-11-01,Fall,Personal Transportation,190515
Lukeville,Arizona,Mexico,2006-11-01,Fall,Public Transportation,7360
Lukeville,Arizona,Mexico,2006-12-01,Winter,Commercial Transportation,52
Lukeville,Arizona,Mexico,2006-12-01,Winter,Personal Transportation,125819
Lukeville,Arizona,Mexico,2006-12-01,Winter,Public Transportation,7880
Lukeville,Arizona,Mexico,2007-01-01,Winter,Commercial Transportation,47
Lukeville,Arizona,Mexico,2007-01-01,Winter,Personal Transportation,126952
Lukeville,Arizona,Mexico,2007-01-01,Winter,Public Transportation,7160
Lukeville,Arizona,Mexico,2007-02-01,Winter,Commercial Transportation,34
Lukeville,Arizona,Mexico,2007-02-01,Winter,Personal Transportation,115729
Lukeville,Arizona,Mexico,2007-02-01,Winter,Public Transportation,6440
Lukeville,Arizona,Mexico,2007-03-01,Spring,Commercial Transportation,42
Lukeville,Arizona,Mexico,2007-03-01,Spring,Personal Transportation,177311
Lukeville,Arizona,Mexico,2007-03-01,Spring,Public Transportation,6800
Lukeville,Arizona,Mexico,2007-04-01,Spring,Commercial Transportation,30
Lukeville,Arizona,Mexico,2007-04-01,Spring,Personal Transportation,175091
Lukeville,Arizona,Mexico,2007-04-01,Spring,Public Transportation,4440
Lukeville,Arizona,Mexico,2007-05-01,Spring,Commercial Transportation,43
Lukeville,Arizona,Mexico,2007-05-01,Spring,Personal Transportation,174487
Lukeville,Arizona,Mexico,2007-05-01,Spring,Public Transportation,5760
Lukeville,Arizona,Mexico,2007-06-01,Summer,Commercial Transportation,57
Lukeville,Arizona,Mexico,2007-06-01,Summer,Personal Transportation,162836
Lukeville,Arizona,Mexico,2007-06-01,Summer,Public Transportation,6880
Lukeville,Arizona,Mexico,2007-07-01,Summer,Commercial Transportation,41
Lukeville,Arizona,Mexico,2007-07-01,Summer,Personal Transportation,160337
Lukeville,Arizona,Mexico,2007-07-01,Summer,Public Transportation,4960
Lukeville,Arizona,Mexico,2007-08-01,Summer,Commercial Transportation,43
Lukeville,Arizona,Mexico,2007-08-01,Summer,Personal Transportation,126358
Lukeville,Arizona,Mexico,2007-08-01,Summer,Public Transportation,2880
Lukeville,Arizona,Mexico,2007-09-01,Fall,Commercial Transportation,35
Lukeville,Arizona,Mexico,2007-09-01,Fall,Personal Transportation,143529
Lukeville,Arizona,Mexico,2007-09-01,Fall,Public Transportation,4240
Lukeville,Arizona,Mexico,2007-10-01,Fall,Commercial Transportation,39
Lukeville,Arizona,Mexico,2007-10-01,Fall,Personal Transportation,164677
Lukeville,Arizona,Mexico,2007-10-01,Fall,Public Transportation,4960
Lukeville,Arizona,Mexico,2007-11-01,Fall,Commercial Transportation,40
Lukeville,Arizona,Mexico,2007-11-01,Fall,Personal Transportation,153043
Lukeville,Arizona,Mexico,2007-11-01,Fall,Public Transportation,5440
Lukeville,Arizona,Mexico,2007-12-01,Winter,Commercial Transportation,30
Lukeville,Arizona,Mexico,2007-12-01,Winter,Personal Transportation,157811
Lukeville,Arizona,Mexico,2007-12-01,Winter,Public Transportation,4920
Lukeville,Arizona,Mexico,2008-01-01,Winter,Commercial Transportation,43
Lukeville,Arizona,Mexico,2008-01-01,Winter,Personal Transportation,138091
Lukeville,Arizona,Mexico,2008-01-01,Winter,Public Transportation,5000
Lukeville,Arizona,Mexico,2008-02-01,Winter,Commercial Transportation,33
Lukeville,Arizona,Mexico,2008-02-01,Winter,Personal Transportation,108571
Lukeville,Arizona,Mexico,2008-02-01,Winter,Public Transportation,5240
Lukeville,Arizona,Mexico,2008-03-01,Spring,Commercial Transportation,43
Lukeville,Arizona,Mexico,2008-03-01,Spring,Personal Transportation,184407
Lukeville,Arizona,Mexico,2008-03-01,Spring,Public Transportation,4440
Lukeville,Arizona,Mexico,2008-04-01,Spring,Commercial Transportation,43
Lukeville,Arizona,Mexico,2008-04-01,Spring,Personal Transportation,129992
Lukeville,Arizona,Mexico,2008-04-01,Spring,Public Transportation,5000
Lukeville,Arizona,Mexico,2008-05-01,Spring,Commercial Transportation,39
Lukeville,Arizona,Mexico,2008-05-01,Spring,Personal Transportation,149907
Lukeville,Arizona,Mexico,2008-05-01,Spring,Public Transportation,5440
Lukeville,Arizona,Mexico,2008-06-01,Summer,Commercial Transportation,33
Lukeville,Arizona,Mexico,2008-06-01,Summer,Personal Transportation,159440
Lukeville,Arizona,Mexico,2008-06-01,Summer,Public Transportation,5040
Lukeville,Arizona,Mexico,2008-07-01,Summer,Commercial Transportation,41
Lukeville,Arizona,Mexico,2008-07-01,Summer,Personal Transportation,160146
Lukeville,Arizona,Mexico,2008-07-01,Summer,Public Transportation,5840
Lukeville,Arizona,Mexico,2008-08-01,Summer,Commercial Transportation,35
Lukeville,Arizona,Mexico,2008-08-01,Summer,Personal Transportation,133983
Lukeville,Arizona,Mexico,2008-08-01,Summer,Public Transportation,5040
Lukeville,Arizona,Mexico,2008-09-01,Fall,Commercial Transportation,29
Lukeville,Arizona,Mexico,2008-09-01,Fall,Personal Transportation,124885
Lukeville,Arizona,Mexico,2008-09-01,Fall,Public Transportation,2163
Lukeville,Arizona,Mexico,2008-10-01,Fall,Commercial Transportation,37
Lukeville,Arizona,Mexico,2008-10-01,Fall,Personal Transportation,160185
Lukeville,Arizona,Mexico,2008-10-01,Fall,Public Transportation,318
Lukeville,Arizona,Mexico,2008-11-01,Fall,Commercial Transportation,27
Lukeville,Arizona,Mexico,2008-11-01,Fall,Personal Transportation,153472
Lukeville,Arizona,Mexico,2008-11-01,Fall,Public Transportation,2100
Lukeville,Arizona,Mexico,2008-12-01,Winter,Commercial Transportation,29
Lukeville,Arizona,Mexico,2008-12-01,Winter,Personal Transportation,117282
Lukeville,Arizona,Mexico,2008-12-01,Winter,Public Transportation,1911
Lukeville,Arizona,Mexico,2009-01-01,Winter,Commercial Transportation,30
Lukeville,Arizona,Mexico,2009-01-01,Winter,Personal Transportation,114290
Lukeville,Arizona,Mexico,2009-01-01,Winter,Public Transportation,1953
Lukeville,Arizona,Mexico,2009-02-01,Winter,Commercial Transportation,27
Lukeville,Arizona,Mexico,2009-02-01,Winter,Personal Transportation,108186
Lukeville,Arizona,Mexico,2009-02-01,Winter,Public Transportation,1974
Lukeville,Arizona,Mexico,2009-03-01,Spring,Commercial Transportation,26
Lukeville,Arizona,Mexico,2009-03-01,Spring,Personal Transportation,153709
Lukeville,Arizona,Mexico,2009-03-01,Spring,Public Transportation,2289
Lukeville,Arizona,Mexico,2009-04-01,Spring,Commercial Transportation,28
Lukeville,Arizona,Mexico,2009-04-01,Spring,Personal Transportation,133025
Lukeville,Arizona,Mexico,2009-04-01,Spring,Public Transportation,1974
Lukeville,Arizona,Mexico,2009-05-01,Spring,Commercial Transportation,24
Lukeville,Arizona,Mexico,2009-05-01,Spring,Personal Transportation,116239
Lukeville,Arizona,Mexico,2009-05-01,Spring,Public Transportation,1680
Lukeville,Arizona,Mexico,2009-06-01,Summer,Commercial Transportation,26
Lukeville,Arizona,Mexico,2009-06-01,Summer,Personal Transportation,110044
Lukeville,Arizona,Mexico,2009-06-01,Summer,Public Transportation,1512
Lukeville,Arizona,Mexico,2009-07-01,Summer,Commercial Transportation,27
Lukeville,Arizona,Mexico,2009-07-01,Summer,Personal Transportation,106811
Lukeville,Arizona,Mexico,2009-07-01,Summer,Public Transportation,121
Lukeville,Arizona,Mexico,2009-08-01,Summer,Commercial Transportation,25
Lukeville,Arizona,Mexico,2009-08-01,Summer,Personal Transportation,92430
Lukeville,Arizona,Mexico,2009-08-01,Summer,Public Transportation,213
Lukeville,Arizona,Mexico,2009-09-01,Fall,Commercial Transportation,20
Lukeville,Arizona,Mexico,2009-09-01,Fall,Personal Transportation,117574
Lukeville,Arizona,Mexico,2009-09-01,Fall,Public Transportation,247
Lukeville,Arizona,Mexico,2009-10-01,Fall,Commercial Transportation,27
Lukeville,Arizona,Mexico,2009-10-01,Fall,Personal Transportation,164043
Lukeville,Arizona,Mexico,2009-10-01,Fall,Public Transportation,247
Lukeville,Arizona,Mexico,2009-11-01,Fall,Commercial Transportation,19
Lukeville,Arizona,Mexico,2009-11-01,Fall,Personal Transportation,161877
Lukeville,Arizona,Mexico,2009-11-01,Fall,Public Transportation,260
Lukeville,Arizona,Mexico,2009-12-01,Winter,Commercial Transportation,18
Lukeville,Arizona,Mexico,2009-12-01,Winter,Personal Transportation,126103
Lukeville,Arizona,Mexico,2009-12-01,Winter,Public Transportation,299
Lukeville,Arizona,Mexico,2010-01-01,Winter,Commercial Transportation,12
Lukeville,Arizona,Mexico,2010-01-01,Winter,Personal Transportation,133913
Lukeville,Arizona,Mexico,2010-01-01,Winter,Public Transportation,269
Lukeville,Arizona,Mexico,2010-02-01,Winter,Commercial Transportation,13
Lukeville,Arizona,Mexico,2010-02-01,Winter,Personal Transportation,128417
Lukeville,Arizona,Mexico,2010-02-01,Winter,Public Transportation,244
Lukeville,Arizona,Mexico,2010-03-01,Spring,Commercial Transportation,19
Lukeville,Arizona,Mexico,2010-03-01,Spring,Personal Transportation,131846
Lukeville,Arizona,Mexico,2010-03-01,Spring,Public Transportation,305
Lukeville,Arizona,Mexico,2010-04-01,Spring,Commercial Transportation,3
Lukeville,Arizona,Mexico,2010-04-01,Spring,Personal Transportation,105808
Lukeville,Arizona,Mexico,2010-04-01,Spring,Public Transportation,269
Lukeville,Arizona,Mexico,2010-05-01,Spring,Commercial Transportation,2
Lukeville,Arizona,Mexico,2010-05-01,Spring,Personal Transportation,105849
Lukeville,Arizona,Mexico,2010-05-01,Spring,Public Transportation,280
Lukeville,Arizona,Mexico,2010-06-01,Summer,Commercial Transportation,1
Lukeville,Arizona,Mexico,2010-06-01,Summer,Personal Transportation,78842
Lukeville,Arizona,Mexico,2010-06-01,Summer,Public Transportation,256
Lukeville,Arizona,Mexico,2010-07-01,Summer,Commercial Transportation,6
Lukeville,Arizona,Mexico,2010-07-01,Summer,Personal Transportation,69282
Lukeville,Arizona,Mexico,2010-07-01,Summer,Public Transportation,256
Lukeville,Arizona,Mexico,2010-08-01,Summer,Commercial Transportation,14
Lukeville,Arizona,Mexico,2010-08-01,Summer,Personal Transportation,54288
Lukeville,Arizona,Mexico,2010-08-01,Summer,Public Transportation,238
Lukeville,Arizona,Mexico,2010-09-01,Fall,Commercial Transportation,3
Lukeville,Arizona,Mexico,2010-09-01,Fall,Personal Transportation,52958
Lukeville,Arizona,Mexico,2010-09-01,Fall,Public Transportation,244
Lukeville,Arizona,Mexico,2010-10-01,Fall,Commercial Transportation,6
Lukeville,Arizona,Mexico,2010-10-01,Fall,Personal Transportation,66623
Lukeville,Arizona,Mexico,2010-10-01,Fall,Public Transportation,183
Lukeville,Arizona,Mexico,2010-11-01,Fall,Commercial Transportation,7
Lukeville,Arizona,Mexico,2010-11-01,Fall,Personal Transportation,68983
Lukeville,Arizona,Mexico,2010-11-01,Fall,Public Transportation,263
Lukeville,Arizona,Mexico,2010-12-01,Winter,Commercial Transportation,4
Lukeville,Arizona,Mexico,2010-12-01,Winter,Personal Transportation,59370
Lukeville,Arizona,Mexico,2010-12-01,Winter,Public Transportation,263
Lukeville,Arizona,Mexico,2011-01-01,Winter,Personal Transportation,59768
Lukeville,Arizona,Mexico,2011-01-01,Winter,Public Transportation,244
Lukeville,Arizona,Mexico,2011-02-01,Winter,Commercial Transportation,2
Lukeville,Arizona,Mexico,2011-02-01,Winter,Personal Transportation,51250
Lukeville,Arizona,Mexico,2011-02-01,Winter,Public Transportation,208
Lukeville,Arizona,Mexico,2011-03-01,Spring,Commercial Transportation,5
Lukeville,Arizona,Mexico,2011-03-01,Spring,Personal Transportation,78998
Lukeville,Arizona,Mexico,2011-03-01,Spring,Public Transportation,232
Lukeville,Arizona,Mexico,2011-04-01,Spring,Commercial Transportation,2
Lukeville,Arizona,Mexico,2011-04-01,Spring,Personal Transportation,69573
Lukeville,Arizona,Mexico,2011-04-01,Spring,Public Transportation,214
Lukeville,Arizona,Mexico,2011-05-01,Spring,Commercial Transportation,1
Lukeville,Arizona,Mexico,2011-05-01,Spring,Personal Transportation,83734
Lukeville,Arizona,Mexico,2011-05-01,Spring,Public Transportation,202
Lukeville,Arizona,Mexico,2011-06-01,Summer,Commercial Transportation,2
Lukeville,Arizona,Mexico,2011-06-01,Summer,Personal Transportation,82088
Lukeville,Arizona,Mexico,2011-06-01,Summer,Public Transportation,208
Lukeville,Arizona,Mexico,2011-07-01,Summer,Commercial Transportation,19
Lukeville,Arizona,Mexico,2011-07-01,Summer,Personal Transportation,93615
Lukeville,Arizona,Mexico,2011-07-01,Summer,Public Transportation,184
Lukeville,Arizona,Mexico,2011-08-01,Summer,Personal Transportation,58124
Lukeville,Arizona,Mexico,2011-08-01,Summer,Public Transportation,208
Lukeville,Arizona,Mexico,2011-09-01,Fall,Personal Transportation,60101
Lukeville,Arizona,Mexico,2011-09-01,Fall,Public Transportation,208
Lukeville,Arizona,Mexico,2011-10-01,Fall,Commercial Transportation,1
Lukeville,Arizona,Mexico,2011-10-01,Fall,Personal Transportation,81002
Lukeville,Arizona,Mexico,2011-10-01,Fall,Public Transportation,202
Lukeville,Arizona,Mexico,2011-11-01,Fall,Commercial Transportation,1
Lukeville,Arizona,Mexico,2011-11-01,Fall,Personal Transportation,64385
Lukeville,Arizona,Mexico,2011-11-01,Fall,Public Transportation,204
Lukeville,Arizona,Mexico,2011-12-01,Winter,Personal Transportation,53733
Lukeville,Arizona,Mexico,2011-12-01,Winter,Public Transportation,219
Lukeville,Arizona,Mexico,2012-01-01,Winter,Commercial Transportation,2
Lukeville,Arizona,Mexico,2012-01-01,Winter,Personal Transportation,60546
Lukeville,Arizona,Mexico,2012-01-01,Winter,Public Transportation,208
Lukeville,Arizona,Mexico,2012-02-01,Winter,Commercial Transportation,3
Lukeville,Arizona,Mexico,2012-02-01,Winter,Personal Transportation,56208
Lukeville,Arizona,Mexico,2012-02-01,Winter,Public Transportation,200
Lukeville,Arizona,Mexico,2012-03-01,Spring,Commercial Transportation,2
Lukeville,Arizona,Mexico,2012-03-01,Spring,Personal Transportation,86460
Lukeville,Arizona,Mexico,2012-03-01,Spring,Public Transportation,204
Lukeville,Arizona,Mexico,2012-04-01,Spring,Commercial Transportation,2
Lukeville,Arizona,Mexico,2012-04-01,Spring,Personal Transportation,84868
Lukeville,Arizona,Mexico,2012-04-01,Spring,Public Transportation,192
Lukeville,Arizona,Mexico,2012-05-01,Spring,Commercial Transportation,3
Lukeville,Arizona,Mexico,2012-05-01,Spring,Personal Transportation,87040
Lukeville,Arizona,Mexico,2012-05-01,Spring,Public Transportation,212
Lukeville,Arizona,Mexico,2012-06-01,Summer,Commercial Transportation,2
Lukeville,Arizona,Mexico,2012-06-01,Summer,Personal Transportation,96476
Lukeville,Arizona,Mexico,2012-06-01,Summer,Public Transportation,212
Lukeville,Arizona,Mexico,2012-07-01,Summer,Commercial Transportation,1
Lukeville,Arizona,Mexico,2012-07-01,Summer,Personal Transportation,103931
Lukeville,Arizona,Mexico,2012-07-01,Summer,Public Transportation,198
Lukeville,Arizona,Mexico,2012-08-01,Summer,Personal Transportation,59818
Lukeville,Arizona,Mexico,2012-08-01,Summer,Public Transportation,204
Lukeville,Arizona,Mexico,2012-09-01,Fall,Personal Transportation,57979
Lukeville,Arizona,Mexico,2012-09-01,Fall,Public Transportation,194
Lukeville,Arizona,Mexico,2012-10-01,Fall,Commercial Transportation,2
Lukeville,Arizona,Mexico,2012-10-01,Fall,Personal Transportation,75873
Lukeville,Arizona,Mexico,2012-10-01,Fall,Public Transportation,218
Lukeville,Arizona,Mexico,2012-11-01,Fall,Commercial Transportation,3
Lukeville,Arizona,Mexico,2012-11-01,Fall,Personal Transportation,67828
Lukeville,Arizona,Mexico,2012-11-01,Fall,Public Transportation,198
Lukeville,Arizona,Mexico,2012-12-01,Winter,Commercial Transportation,2
Lukeville,Arizona,Mexico,2012-12-01,Winter,Personal Transportation,54300
Lukeville,Arizona,Mexico,2012-12-01,Winter,Public Transportation,236
Lukeville,Arizona,Mexico,2013-01-01,Winter,Commercial Transportation,3
Lukeville,Arizona,Mexico,2013-01-01,Winter,Personal Transportation,56159
Lukeville,Arizona,Mexico,2013-01-01,Winter,Public Transportation,250
Lukeville,Arizona,Mexico,2013-02-01,Winter,Commercial Transportation,4
Lukeville,Arizona,Mexico,2013-02-01,Winter,Personal Transportation,50795
Lukeville,Arizona,Mexico,2013-02-01,Winter,Public Transportation,236
Lukeville,Arizona,Mexico,2013-03-01,Spring,Commercial Transportation,2
Lukeville,Arizona,Mexico,2013-03-01,Spring,Personal Transportation,101621
Lukeville,Arizona,Mexico,2013-03-01,Spring,Public Transportation,340
Lukeville,Arizona,Mexico,2013-04-01,Spring,Commercial Transportation,4
Lukeville,Arizona,Mexico,2013-04-01,Spring,Personal Transportation,80643
Lukeville,Arizona,Mexico,2013-04-01,Spring,Public Transportation,250
Lukeville,Arizona,Mexico,2013-05-01,Spring,Commercial Transportation,2
Lukeville,Arizona,Mexico,2013-05-01,Spring,Personal Transportation,94769
Lukeville,Arizona,Mexico,2013-05-01,Spring,Public Transportation,268
Lukeville,Arizona,Mexico,2013-06-01,Summer,Commercial Transportation,1
Lukeville,Arizona,Mexico,2013-06-01,Summer,Personal Transportation,105861
Lukeville,Arizona,Mexico,2013-06-01,Summer,Public Transportation,268
Lukeville,Arizona,Mexico,2013-07-01,Summer,Commercial Transportation,1
Lukeville,Arizona,Mexico,2013-07-01,Summer,Personal Transportation,106070
Lukeville,Arizona,Mexico,2013-07-01,Summer,Public Transportation,288
Lukeville,Arizona,Mexico,2013-08-01,Summer,Commercial Transportation,1
Lukeville,Arizona,Mexico,2013-08-01,Summer,Personal Transportation,65821
Lukeville,Arizona,Mexico,2013-08-01,Summer,Public Transportation,224
Lukeville,Arizona,Mexico,2013-09-01,Fall,Commercial Transportation,1
Lukeville,Arizona,Mexico,2013-09-01,Fall,Personal Transportation,70084
Lukeville,Arizona,Mexico,2013-09-01,Fall,Public Transportation,230
Lukeville,Arizona,Mexico,2013-10-01,Fall,Commercial Transportation,17
Lukeville,Arizona,Mexico,2013-10-01,Fall,Personal Transportation,85157
Lukeville,Arizona,Mexico,2013-10-01,Fall,Public Transportation,230
Lukeville,Arizona,Mexico,2013-11-01,Fall,Commercial Transportation,14
Lukeville,Arizona,Mexico,2013-11-01,Fall,Personal Transportation,69506
Lukeville,Arizona,Mexico,2013-11-01,Fall,Public Transportation,236
Lukeville,Arizona,Mexico,2013-12-01,Winter,Commercial Transportation,3
Lukeville,Arizona,Mexico,2013-12-01,Winter,Personal Transportation,68949
Lukeville,Arizona,Mexico,2013-12-01,Winter,Public Transportation,288
Lukeville,Arizona,Mexico,2014-01-01,Winter,Commercial Transportation,2
Lukeville,Arizona,Mexico,2014-01-01,Winter,Personal Transportation,59013
Lukeville,Arizona,Mexico,2014-01-01,Winter,Public Transportation,256
Lukeville,Arizona,Mexico,2014-02-01,Winter,Commercial Transportation,1
Lukeville,Arizona,Mexico,2014-02-01,Winter,Personal Transportation,54305
Lukeville,Arizona,Mexico,2014-02-01,Winter,Public Transportation,230
Lukeville,Arizona,Mexico,2014-03-01,Spring,Commercial Transportation,1
Lukeville,Arizona,Mexico,2014-03-01,Spring,Personal Transportation,104442
Lukeville,Arizona,Mexico,2014-03-01,Spring,Public Transportation,282
Lukeville,Arizona,Mexico,2014-04-01,Spring,Personal Transportation,89018
Lukeville,Arizona,Mexico,2014-04-01,Spring,Public Transportation,282
Lukeville,Arizona,Mexico,2014-05-01,Spring,Commercial Transportation,2
Lukeville,Arizona,Mexico,2014-05-01,Spring,Personal Transportation,97207
Lukeville,Arizona,Mexico,2014-05-01,Spring,Public Transportation,250
Lukeville,Arizona,Mexico,2014-06-01,Summer,Commercial Transportation,7
Lukeville,Arizona,Mexico,2014-06-01,Summer,Personal Transportation,110416
Lukeville,Arizona,Mexico,2014-06-01,Summer,Public Transportation,262
Lukeville,Arizona,Mexico,2014-07-01,Summer,Commercial Transportation,16
Lukeville,Arizona,Mexico,2014-07-01,Summer,Personal Transportation,111541
Lukeville,Arizona,Mexico,2014-07-01,Summer,Public Transportation,326
Lukeville,Arizona,Mexico,2014-08-01,Summer,Commercial Transportation,5
Lukeville,Arizona,Mexico,2014-08-01,Summer,Personal Transportation,71647
Lukeville,Arizona,Mexico,2014-08-01,Summer,Public Transportation,256
Lukeville,Arizona,Mexico,2014-09-01,Fall,Commercial Transportation,7
Lukeville,Arizona,Mexico,2014-09-01,Fall,Personal Transportation,71289
Lukeville,Arizona,Mexico,2014-09-01,Fall,Public Transportation,224
Lukeville,Arizona,Mexico,2014-10-01,Fall,Commercial Transportation,15
Lukeville,Arizona,Mexico,2014-10-01,Fall,Personal Transportation,99369
Lukeville,Arizona,Mexico,2014-10-01,Fall,Public Transportation,250
Lukeville,Arizona,Mexico,2014-11-01,Fall,Commercial Transportation,8
Lukeville,Arizona,Mexico,2014-11-01,Fall,Personal Transportation,81271
Lukeville,Arizona,Mexico,2014-11-01,Fall,Public Transportation,224
Lukeville,Arizona,Mexico,2014-12-01,Winter,Commercial Transportation,4
Lukeville,Arizona,Mexico,2014-12-01,Winter,Personal Transportation,65110
Lukeville,Arizona,Mexico,2014-12-01,Winter,Public Transportation,335
Lukeville,Arizona,Mexico,2015-01-01,Winter,Commercial Transportation,6
Lukeville,Arizona,Mexico,2015-01-01,Winter,Personal Transportation,68166
Lukeville,Arizona,Mexico,2015-01-01,Winter,Public Transportation,262
Lukeville,Arizona,Mexico,2015-02-01,Winter,Commercial Transportation,5
Lukeville,Arizona,Mexico,2015-02-01,Winter,Personal Transportation,62733
Lukeville,Arizona,Mexico,2015-02-01,Winter,Public Transportation,256
Lukeville,Arizona,Mexico,2015-03-01,Spring,Commercial Transportation,6
Lukeville,Arizona,Mexico,2015-03-01,Spring,Personal Transportation,123622
Lukeville,Arizona,Mexico,2015-03-01,Spring,Public Transportation,265
Lukeville,Arizona,Mexico,2015-04-01,Spring,Commercial Transportation,7
Lukeville,Arizona,Mexico,2015-04-01,Spring,Personal Transportation,101372
Lukeville,Arizona,Mexico,2015-04-01,Spring,Public Transportation,256
Lukeville,Arizona,Mexico,2015-05-01,Spring,Commercial Transportation,3
Lukeville,Arizona,Mexico,2015-05-01,Spring,Personal Transportation,109585
Lukeville,Arizona,Mexico,2015-05-01,Spring,Public Transportation,250
Lukeville,Arizona,Mexico,2015-06-01,Summer,Commercial Transportation,17
Lukeville,Arizona,Mexico,2015-06-01,Summer,Personal Transportation,119471
Lukeville,Arizona,Mexico,2015-06-01,Summer,Public Transportation,236
Lukeville,Arizona,Mexico,2015-07-01,Summer,Commercial Transportation,8
Lukeville,Arizona,Mexico,2015-07-01,Summer,Personal Transportation,121342
Lukeville,Arizona,Mexico,2015-07-01,Summer,Public Transportation,308
Lukeville,Arizona,Mexico,2015-08-01,Summer,Commercial Transportation,2
Lukeville,Arizona,Mexico,2015-08-01,Summer,Personal Transportation,89376
Lukeville,Arizona,Mexico,2015-08-01,Summer,Public Transportation,268
Lukeville,Arizona,Mexico,2015-09-01,Fall,Commercial Transportation,12
Lukeville,Arizona,Mexico,2015-09-01,Fall,Personal Transportation,80884
Lukeville,Arizona,Mexico,2015-09-01,Fall,Public Transportation,224
Lukeville,Arizona,Mexico,2015-10-01,Fall,Commercial Transportation,17
Lukeville,Arizona,Mexico,2015-10-01,Fall,Personal Transportation,107397
Lukeville,Arizona,Mexico,2015-10-01,Fall,Public Transportation,276
Lukeville,Arizona,Mexico,2015-11-01,Fall,Commercial Transportation,12
Lukeville,Arizona,Mexico,2015-11-01,Fall,Personal Transportation,92873
Lukeville,Arizona,Mexico,2015-11-01,Fall,Public Transportation,250
Lukeville,Arizona,Mexico,2015-12-01,Winter,Commercial Transportation,11
Lukeville,Arizona,Mexico,2015-12-01,Winter,Personal Transportation,66999
Lukeville,Arizona,Mexico,2015-12-01,Winter,Public Transportation,320
Lukeville,Arizona,Mexico,2016-01-01,Winter,Commercial Transportation,10
Lukeville,Arizona,Mexico,2016-01-01,Winter,Personal Transportation,73663
Lukeville,Arizona,Mexico,2016-01-01,Winter,Public Transportation,244
Lukeville,Arizona,Mexico,2016-02-01,Winter,Commercial Transportation,8
Lukeville,Arizona,Mexico,2016-02-01,Winter,Personal Transportation,74872
Lukeville,Arizona,Mexico,2016-02-01,Winter,Public Transportation,244
Lukeville,Arizona,Mexico,2016-03-01,Spring,Commercial Transportation,10
Lukeville,Arizona,Mexico,2016-03-01,Spring,Personal Transportation,143649
Lukeville,Arizona,Mexico,2016-03-01,Spring,Public Transportation,384
Lukeville,Arizona,Mexico,2016-04-01,Spring,Commercial Transportation,10
Lukeville,Arizona,Mexico,2016-04-01,Spring,Personal Transportation,102662
Lukeville,Arizona,Mexico,2016-04-01,Spring,Public Transportation,250
Lukeville,Arizona,Mexico,2016-05-01,Spring,Commercial Transportation,16
Lukeville,Arizona,Mexico,2016-05-01,Spring,Personal Transportation,132926
Lukeville,Arizona,Mexico,2016-05-01,Spring,Public Transportation,282
Lukeville,Arizona,Mexico,2016-06-01,Summer,Commercial Transportation,18
Lukeville,Arizona,Mexico,2016-06-01,Summer,Personal Transportation,135943
Lukeville,Arizona,Mexico,2016-06-01,Summer,Public Transportation,244
Lukeville,Arizona,Mexico,2016-07-01,Summer,Commercial Transportation,11
Lukeville,Arizona,Mexico,2016-07-01,Summer,Personal Transportation,148451
Lukeville,Arizona,Mexico,2016-07-01,Summer,Public Transportation,326
Lukeville,Arizona,Mexico,2016-08-01,Summer,Commercial Transportation,11
Lukeville,Arizona,Mexico,2016-08-01,Summer,Personal Transportation,90405
Lukeville,Arizona,Mexico,2016-08-01,Summer,Public Transportation,250
Lukeville,Arizona,Mexico,2016-09-01,Fall,Commercial Transportation,18
Lukeville,Arizona,Mexico,2016-09-01,Fall,Personal Transportation,96922
Lukeville,Arizona,Mexico,2016-09-01,Fall,Public Transportation,236
Lukeville,Arizona,Mexico,2016-10-01,Fall,Commercial Transportation,20
Lukeville,Arizona,Mexico,2016-10-01,Fall,Personal Transportation,126783
Lukeville,Arizona,Mexico,2016-10-01,Fall,Public Transportation,262
Lukeville,Arizona,Mexico,2016-11-01,Fall,Commercial Transportation,13
Lukeville,Arizona,Mexico,2016-11-01,Fall,Personal Transportation,100264
Lukeville,Arizona,Mexico,2016-11-01,Fall,Public Transportation,250
Lukeville,Arizona,Mexico,2016-12-01,Winter,Commercial Transportation,9
